name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
starcraft,-24.1082763671875,17033.326171875,-3.138233184814453,11.065861701965332,-423.9862060546875,105.38846588134766,-15.970372200012207,32.99477005004883,-9.687553405761719,10.992888450622559,-6.988264083862305,0.9333098530769348,-1.8297313451766968,-5.230198860168457,3.9051389694213867,-6.590026378631592,2.6601929664611816,23090.212890625,3747.548095703125,1613.203857421875,1048.722900390625,839.5830078125,638.3095703125,325.9185485839844,220.19189453125,195.84861755371094,147.65139770507812,152.53179931640625,131.0394287109375,132.34115600585938,0.028440535068511963,-0.18521089851856232,-0.2872788906097412,0.5471309423446655,-0.33844059705734253,-0.24067677557468414,-0.8370418548583984,-0.4173216223716736,-0.6753673553466797,-0.7484034895896912,-0.2067147195339203,-0.36119943857192993,0.15053291618824005,0.032307565212249756,-0.271221786737442,0.5939755439758301,0.6298320889472961,1.3371423482894897,2.0844078063964844,1.920265555381775,1.4033410549163818,1.2801361083984375,2.1187565326690674,0.868515133857727,1.5139269828796387,0.8097600340843201
starcraft,-25.149595260620117,17662.09765625,-3.1907007694244385,11.37657356262207,-433.3315124511719,102.4831771850586,-18.423683166503906,33.814605712890625,-11.55905818939209,11.79443073272705,-5.606391429901123,0.8043866753578186,-2.199646472930908,-5.0169525146484375,4.2662553787231445,-6.988104820251465,3.017707586288452,24332.6484375,3692.241943359375,1682.0345458984375,1126.2310791015625,847.985107421875,572.2320556640625,303.95025634765625,251.16653442382812,194.01150512695312,154.0259246826172,158.22288513183594,135.22386169433594,132.96493530273438,-0.0311940535902977,-0.02238454669713974,-0.49783855676651,0.5275262594223022,-0.5906795859336853,-0.04064910113811493,-0.4662751853466034,-0.5319655537605286,-0.7845428586006165,-0.6371347308158875,-0.1734660416841507,-0.6408969163894653,0.03053445741534233,0.12939786911010742,-0.3635416626930237,0.6226898431777954,1.0021414756774902,1.4767965078353882,1.6124521493911743,1.4626139402389526,1.61262845993042,1.4863684177398682,1.116920828819275,0.8597623109817505,1.3678457736968994,1.2651370763778687
starcraft,-23.814870834350586,17522.83984375,-3.121086359024048,10.897809028625488,-430.5718688964844,111.0156478881836,-16.49721908569336,33.1236686706543,-9.82115650177002,11.4158353805542,-5.979556083679199,2.5530364513397217,-1.2090290784835815,-4.764019966125488,4.628359317779541,-6.475997447967529,2.988936424255371,23290.05078125,3505.177001953125,1793.2042236328125,911.2855224609375,805.7892456054688,590.408935546875,319.9208984375,206.2460174560547,185.6392059326172,154.54290771484375,165.6358642578125,134.71253967285156,124.36200714111328,0.004020922817289829,-0.07836927473545074,-0.2972327768802643,0.4028933346271515,-0.35331031680107117,-0.155784010887146,-0.5025027394294739,-0.4225209951400757,-0.6804602146148682,-0.7408543825149536,-0.402508407831192,-0.5165379643440247,-0.047213003039360046,-0.05026906356215477,-0.2856473922729492,0.4733456075191498,0.4439210891723633,0.7789711952209473,1.212909460067749,1.1415499448776245,1.8534468412399292,1.396626353263855,1.4630266427993774,1.53988778591156,1.0513434410095215,0.8446717858314514
starcraft,-23.055883407592773,16676.189453125,-3.0807037353515625,10.716651916503906,-419.3257751464844,109.31217956542969,-15.173574447631836,32.203338623046875,-9.705489158630371,13.111504554748535,-5.834221839904785,0.5450471639633179,-1.2766886949539185,-4.503896713256836,4.331404209136963,-6.1813812255859375,2.771073579788208,21028.49609375,3728.525634765625,1554.09912109375,1006.9552612304688,784.7421264648438,594.9861450195312,316.76947021484375,244.28147888183594,195.89599609375,148.65940856933594,144.6268310546875,135.19000244140625,143.59542846679688,0.026854699477553368,-0.13921594619750977,-0.3088746964931488,0.25685596466064453,-0.41970276832580566,0.05493302270770073,-0.5269973874092102,-0.5954513549804688,-0.6202412843704224,-0.5971245765686035,-0.39233919978141785,-0.5770643353462219,-0.1987876147031784,0.03525981679558754,-0.3190717101097107,0.45172318816185,0.7170528173446655,1.1650333404541016,1.513546347618103,1.0495504140853882,2.030402898788452,1.475355863571167,1.6724448204040527,1.2013355493545532,1.215735673904419,0.9990663528442383
starcraft,-24.109350204467773,17217.03125,-3.1299378871917725,11.0576810836792,-426.80242919921875,106.29205322265625,-16.99020004272461,32.59258270263672,-9.147961616516113,12.118535995483398,-6.562364101409912,0.6956851482391357,-1.5042433738708496,-5.290863513946533,4.812831878662109,-6.330469608306885,2.6952574253082275,22545.8671875,3969.29248046875,1669.781982421875,1047.3004150390625,842.0555419921875,590.8577270507812,297.8853759765625,230.34378051757812,185.425048828125,165.9748992919922,153.5350341796875,126.8267822265625,137.0654296875,-0.03295067325234413,-0.11982282996177673,-0.5747287273406982,0.5154178738594055,-0.3530636131763458,-0.2639479637145996,-0.54961758852005,-0.524461030960083,-0.648091197013855,-0.5112543106079102,-0.13546498119831085,-0.6186473965644836,-0.18148042261600494,0.15337423980236053,-0.2940191924571991,1.2804514169692993,0.8939269185066223,1.0604443550109863,1.5142955780029297,1.132784128189087,1.3407034873962402,1.1413981914520264,1.7906405925750732,1.1014833450317383,1.1589237451553345,1.226836085319519
starcraft,-24.341720581054688,17522.732421875,-3.133051872253418,10.989124298095703,-431.1905822753906,107.85215759277344,-17.192813873291016,31.880624771118164,-10.21597671508789,11.885643005371094,-5.881345272064209,1.4508601427078247,-2.053757667541504,-4.603779315948486,4.944397926330566,-6.485874176025391,3.168118953704834,23124.728515625,3549.3583984375,1796.6710205078125,1036.409423828125,824.97216796875,640.5159301757812,318.855712890625,238.2991180419922,185.0361328125,148.86131286621094,163.01974487304688,135.4345703125,121.56199645996094,-0.0306868776679039,-0.06529990583658218,-0.41667184233665466,0.3671131134033203,-0.24239642918109894,-0.03471052646636963,-0.7272839546203613,-0.5156119465827942,-0.6735113263130188,-0.5667896866798401,0.019080623984336853,-0.5040404200553894,-0.24943950772285461,-0.0013610667083412409,-0.2808743119239807,0.49572858214378357,0.5924800634384155,1.0164825916290283,1.24167001247406,1.6440463066101074,1.4267451763153076,1.4541219472885132,1.2777273654937744,1.401086449623108,0.9405703544616699,0.8173767924308777
starcraft,-23.91730499267578,16844.322265625,-3.0911712646484375,10.758061408996582,-422.5521240234375,106.37646484375,-20.568893432617188,34.115150451660156,-10.655838966369629,11.999934196472168,-6.894476890563965,1.5675554275512695,-1.7762144804000854,-4.252071857452393,4.750967979431152,-6.5969085693359375,3.561462163925171,21420.185546875,3741.752685546875,1641.0172119140625,1065.2052001953125,839.2581787109375,616.7269897460938,318.92236328125,241.78636169433594,198.5397491455078,147.05215454101562,155.0185089111328,138.19265747070312,144.55734252929688,-0.008345230482518673,-0.0752171128988266,-0.41013503074645996,0.36787858605384827,-0.16182057559490204,-0.1964055895805359,-0.5325436592102051,-0.5640233755111694,-0.7401902079582214,-0.7055132985115051,-0.34218892455101013,-0.5073304176330566,-0.35975781083106995,0.13077624142169952,-0.39389094710350037,0.17175163328647614,0.8097127676010132,0.8032259941101074,1.3989101648330688,0.756466805934906,1.3351924419403076,1.475725769996643,1.612146019935608,0.8438999056816101,1.2877998352050781,0.8549637794494629
starcraft,-24.66598129272461,17460.390625,-3.072941780090332,10.52438735961914,-433.5765380859375,109.0570068359375,-16.641386032104492,32.01653289794922,-8.322550773620605,10.74671459197998,-6.121567726135254,0.3027387261390686,-2.519397020339966,-5.275515556335449,3.8645763397216797,-6.332685947418213,2.1443328857421875,20482.43359375,3845.07861328125,1667.4107666015625,966.6799926757812,741.9089965820312,623.6541137695312,325.8583068847656,233.56976318359375,185.47515869140625,140.02658081054688,139.83816528320312,134.68214416503906,136.8002166748047,0.06522931903600693,-0.06695783138275146,-0.3356378972530365,0.4674513339996338,-0.32419487833976746,-0.3046591877937317,-0.825566828250885,-0.5929045677185059,-0.7195221185684204,-0.6298977136611938,-0.20167653262615204,-0.32809150218963623,-0.29253268241882324,-0.0180994663387537,-0.36470818519592285,0.34171298146247864,0.7543156743049622,1.0449724197387695,1.6865358352661133,2.126514434814453,1.7700320482254028,1.5055686235427856,1.265162467956543,0.8477750420570374,0.9854081273078918,1.0186102390289307
starcraft,-23.61121368408203,16704.064453125,-3.0725600719451904,10.570744514465332,-420.39080810546875,108.66320037841797,-18.803428649902344,33.95783615112305,-11.537388801574707,12.03392505645752,-6.566680908203125,1.3766794204711914,-1.7189197540283203,-5.070276737213135,4.15203332901001,-6.397579669952393,3.355609893798828,21442.50390625,3605.845703125,1652.3143310546875,1011.8911743164062,824.754638671875,593.6370849609375,337.4856872558594,231.51803588867188,203.00013732910156,158.58279418945312,158.5352325439453,136.67430114746094,132.44302368164062,0.13777248561382294,-0.2792156934738159,-0.4171181619167328,0.3824740946292877,-0.4274889826774597,0.011897474527359009,-0.5595861673355103,-0.6138097047805786,-0.6715120077133179,-0.522849440574646,-0.1152225136756897,-0.45871448516845703,-0.14040008187294006,-0.17255358397960663,-0.07565978169441223,0.3237994611263275,0.7602294683456421,1.1318210363388062,0.9892333745956421,1.0699481964111328,1.2919080257415771,1.3979017734527588,0.8895726799964905,0.8165150880813599,1.1952440738677979,0.917830765247345
starcraft,-23.9792423248291,17077.73046875,-3.116772174835205,11.019392967224121,-423.9052734375,108.56270599365234,-19.86176109313965,32.63704299926758,-9.802236557006836,12.382603645324707,-5.994606018066406,1.550203561782837,-1.6978685855865479,-5.38358736038208,3.6360020637512207,-6.8451104164123535,2.991724729537964,22874.16796875,3766.272216796875,1791.9765625,1026.28515625,868.3148193359375,614.9312133789062,348.0826416015625,235.34628295898438,203.85809326171875,149.97445678710938,143.52645874023438,141.0378875732422,132.1926727294922,-0.07139784097671509,-0.10389041155576706,-0.31003448367118835,0.4633439779281616,-0.20311741530895233,-0.01763218641281128,-0.44328975677490234,-0.6238048076629639,-0.7098061442375183,-0.5862957239151001,-0.27032580971717834,-0.6420860290527344,-0.14934629201889038,-0.029627930372953415,-0.30981960892677307,0.42819762229919434,0.7351903915405273,0.7193381786346436,1.3869565725326538,1.1187763214111328,1.6616780757904053,2.101024866104126,1.052828073501587,0.8686350584030151,1.204345703125,0.45269331336021423
starcraft,-23.476518630981445,16746.30078125,-3.0931484699249268,10.792746543884277,-419.86883544921875,108.56855010986328,-18.898374557495117,33.497982025146484,-9.957123756408691,11.230929374694824,-6.325338363647461,0.6716210842132568,-2.3908092975616455,-3.9843220710754395,4.557276248931885,-5.948064804077148,3.651723861694336,21698.48828125,3490.920654296875,1707.0491943359375,993.7931518554688,801.7996215820312,624.6539306640625,334.2906799316406,257.0518493652344,198.53929138183594,165.15386962890625,158.53822326660156,126.01468658447266,130.43051147460938,0.002078907797113061,-0.14887849986553192,-0.3484521806240082,0.4657623767852783,-0.4156138002872467,-0.10802337527275085,-0.48707348108291626,-0.5967192649841309,-0.5441590547561646,-0.4473462700843811,-0.1697489619255066,-0.6095401644706726,-0.18907317519187927,-0.014641474932432175,-0.26640206575393677,0.36437585949897766,0.5530522465705872,0.9916898608207703,1.0892181396484375,0.8680199980735779,1.6311092376708984,1.0101324319839478,1.2141051292419434,0.7717130780220032,1.4678950309753418,0.8780614733695984
starcraft,-22.773164749145508,16523.201171875,-3.0816400051116943,10.705286026000977,-416.7376403808594,111.34539794921875,-21.398717880249023,34.91267395019531,-9.80484390258789,13.17997932434082,-6.138099670410156,1.8723621368408203,-0.9298596978187561,-4.6103386878967285,4.9578423500061035,-6.315907955169678,3.616023063659668,21588.927734375,3085.578125,1693.7916259765625,945.860107421875,727.1243286132812,524.1104736328125,317.6368713378906,228.7212677001953,187.8309783935547,165.5643768310547,148.2845001220703,122.37667083740234,126.0660400390625,0.058266181498765945,-0.1792128086090088,-0.3009270429611206,0.3930288851261139,-0.4584294259548187,-0.15305402874946594,-0.5511454343795776,-0.5319666266441345,-0.5653676390647888,-0.7565423846244812,-0.24330991506576538,-0.45303797721862793,-0.016471831128001213,-0.13887953758239746,-0.31472545862197876,0.11310534179210663,0.6808987259864807,0.7190291285514832,0.7890151143074036,0.8691600561141968,1.5159292221069336,1.136010766029358,1.6555521488189697,0.9206143617630005,1.1848537921905518,0.7680636644363403
starcraft,-23.59627342224121,16464.517578125,-3.0674872398376465,10.667044639587402,-415.7542419433594,108.57936096191406,-19.106063842773438,31.89604949951172,-10.291406631469727,11.16069507598877,-7.129622936248779,-0.3216014504432678,-2.3153135776519775,-4.245210647583008,4.5447516441345215,-6.447600841522217,2.6786181926727295,21951.458984375,3752.52490234375,1722.543701171875,1091.0361328125,901.25732421875,611.7504272460938,359.26055908203125,273.9291687011719,204.57054138183594,159.63490295410156,147.91903686523438,142.1412353515625,133.331787109375,0.0880441814661026,-0.06868163496255875,-0.3339940011501312,0.3644348680973053,-0.005125081166625023,-0.35940051078796387,-0.5890474319458008,-0.7055583000183105,-0.662126898765564,-0.40692391991615295,-0.21328067779541016,-0.3997195065021515,-0.2718130648136139,-0.11004792898893356,-0.33281445503234863,0.512303352355957,0.5610800981521606,1.3569309711456299,2.021819591522217,0.9796660542488098,1.8562259674072266,1.2345926761627197,1.3536573648452759,0.8972068428993225,0.866218090057373,0.864855945110321
starcraft,-24.26467514038086,17574.384765625,-3.1446824073791504,10.973739624023438,-432.8899230957031,106.30880737304688,-17.938756942749023,33.228389739990234,-9.238564491271973,13.024251937866211,-6.160802364349365,1.4144502878189087,-0.4884667992591858,-4.291309833526611,4.7121124267578125,-6.0474853515625,2.926567792892456,23169.978515625,3539.553466796875,1734.8280029296875,1070.9456787109375,817.9188842773438,642.1218872070312,324.6861572265625,228.61117553710938,180.4914093017578,157.75833129882812,155.00099182128906,139.11892700195312,142.38397216796875,-0.017897671088576317,-0.022742167115211487,-0.39374014735221863,0.45476388931274414,-0.24198655784130096,-0.02965446561574936,-0.6500564217567444,-0.5114443898200989,-0.6544878482818604,-0.6752272248268127,-0.12028257548809052,-0.6082234382629395,-0.23515109717845917,-0.2473747730255127,-0.4046119749546051,0.3451606333255768,0.6392912864685059,1.0744056701660156,1.340061902999878,1.1890331506729126,1.2538187503814697,1.054368019104004,2.0417320728302,1.069007158279419,1.6959459781646729,0.6367114186286926
starcraft,-24.167329788208008,17415.298828125,-3.114454746246338,10.78339672088623,-429.7322692871094,108.5540771484375,-16.610233306884766,31.45518684387207,-9.998743057250977,11.466182708740234,-6.032471656799316,0.7436285018920898,-1.679719090461731,-3.8923916816711426,4.367514610290527,-6.463148593902588,3.6470770835876465,23195.494140625,3640.412109375,1646.0015869140625,1027.2489013671875,794.3890380859375,580.9192504882812,327.3450622558594,278.5949401855469,198.80760192871094,156.2677764892578,156.56344604492188,139.4867401123047,152.71075439453125,0.1461527943611145,-0.0708262175321579,-0.39295801520347595,0.27083301544189453,-0.37335315346717834,-0.17494085431098938,-0.5269209742546082,-0.7487109899520874,-0.766938328742981,-0.5586525201797485,-0.46014484763145447,-0.5824495553970337,-0.24261540174484253,0.08983875811100006,-0.4527442455291748,0.16580355167388916,0.9099044799804688,0.9429101943969727,0.8901837468147278,0.7235216498374939,2.2934205532073975,1.6626391410827637,1.5161681175231934,1.2847015857696533,1.2432609796524048,1.46978759765625
starcraft,-24.124441146850586,17323.65625,-3.143665075302124,11.051125526428223,-428.1551208496094,105.66868591308594,-17.604610443115234,33.17268371582031,-10.106471061706543,12.00273323059082,-5.347070217132568,0.28310009837150574,-1.356389045715332,-3.9968488216400146,4.457592010498047,-6.042724609375,3.4067020416259766,22789.884765625,3810.667724609375,1764.799560546875,991.1220703125,866.6639404296875,593.9992065429688,351.154541015625,241.93646240234375,205.9735870361328,148.6253204345703,146.56259155273438,133.709716796875,130.91049194335938,0.032565612345933914,-0.10594624280929565,-0.375334233045578,0.45522141456604004,-0.5721992254257202,-0.18491242825984955,-0.5161547064781189,-0.5501600503921509,-0.6342549324035645,-0.6096272468566895,-0.2520906329154968,-0.5722007751464844,-0.08775230497121811,-0.09676012396812439,-0.29484301805496216,0.6163894534111023,0.8690902590751648,1.2984755039215088,1.6868799924850464,1.179094672203064,1.6723966598510742,1.0906537771224976,1.01068115234375,0.6083975434303284,1.1491336822509766,0.8726593852043152
starcraft,-25.029340744018555,17135.1640625,-3.1402740478515625,10.93860149383545,-426.8517150878906,101.89424896240234,-20.10862159729004,32.68895721435547,-11.4373779296875,12.207027435302734,-6.859572887420654,0.5758522152900696,-2.1240806579589844,-5.619274139404297,4.256975173950195,-6.842870712280273,2.8389978408813477,23351.099609375,3798.656982421875,1686.5618896484375,1052.0989990234375,832.0134887695312,623.3425903320312,341.9086608886719,230.62646484375,190.4770965576172,164.4099578857422,139.82400512695312,139.64334106445312,134.88771057128906,0.11672274023294449,-0.10541512072086334,-0.41484373807907104,0.5287667512893677,-0.23437604308128357,0.04464346542954445,-0.5298076272010803,-0.3645685613155365,-0.6614810228347778,-0.7125024199485779,-0.30268803238868713,-0.649593710899353,-0.2040036916732788,0.002792634768411517,-0.19349922239780426,0.48098284006118774,0.8586797714233398,0.7966766357421875,0.9358529448509216,1.0946582555770874,1.8884135484695435,1.238999605178833,1.8107718229293823,0.9883027672767639,1.1152896881103516,0.874220073223114
starcraft,-23.85237693786621,17436.154296875,-3.1649036407470703,11.310834884643555,-428.17620849609375,107.84920501708984,-17.36374855041504,33.552825927734375,-10.539799690246582,12.408672332763672,-5.956169128417969,0.9880012273788452,-1.179378867149353,-4.2272186279296875,4.895168304443359,-6.093196868896484,3.760955333709717,24383.390625,3696.135498046875,1728.2816162109375,971.3589477539062,806.1751098632812,576.58203125,338.50396728515625,251.11892700195312,194.4566650390625,159.2674560546875,161.58389282226562,133.7965087890625,133.0885772705078,-0.04313691332936287,-0.10255979746580124,-0.2968239486217499,0.4247446656227112,-0.4327895939350128,-0.24153783917427063,-0.44485926628112793,-0.6420117616653442,-0.6486101150512695,-0.6477590799331665,-0.16685275733470917,-0.42451390624046326,-0.18669895827770233,0.21234610676765442,-0.1549675464630127,0.6081870794296265,0.9286038279533386,0.7365410923957825,1.0630818605422974,1.0026832818984985,1.7858099937438965,1.2889295816421509,1.7494006156921387,0.9655957818031311,1.2414816617965698,0.743362545967102
starcraft,-24.87165069580078,17718.251953125,-3.1208269596099854,10.805912971496582,-435.37982177734375,106.12860870361328,-15.830021858215332,31.571697235107422,-8.382054328918457,10.33337688446045,-5.582199573516846,-0.3141304552555084,-1.6836646795272827,-4.480842590332031,3.7592921257019043,-5.55563497543335,2.0839481353759766,23124.052734375,3991.31005859375,1680.8839111328125,1112.56640625,862.8316040039062,603.975830078125,364.093017578125,246.04881286621094,221.87005615234375,166.0567626953125,165.64697265625,144.41880798339844,132.06776428222656,0.057183630764484406,-0.029550015926361084,-0.5282549858093262,0.5338090658187866,-0.33310070633888245,-0.4720858335494995,-0.6774975657463074,-0.7022401690483093,-0.7931352257728577,-0.7257120013237,-0.33361196517944336,-0.4332347512245178,-0.3397490084171295,-0.17356188595294952,-0.4121200144290924,0.5358289480209351,1.3380651473999023,0.9644603133201599,2.412997245788574,1.4266892671585083,1.9469388723373413,2.1603941917419434,1.5766029357910156,0.7689666152000427,1.038895845413208,1.5183725357055664
starcraft,-24.000173568725586,17090.513671875,-3.1515932083129883,11.085561752319336,-424.7082824707031,103.8027114868164,-16.602191925048828,33.27052307128906,-8.939680099487305,11.893670082092285,-6.574726104736328,1.2927684783935547,-2.0426666736602783,-3.9763174057006836,4.453860282897949,-6.644774436950684,2.7728822231292725,23300.609375,3880.671875,1721.30615234375,979.5771484375,894.5506591796875,597.290283203125,338.83935546875,231.9393768310547,190.63011169433594,158.14529418945312,144.77529907226562,125.17259979248047,122.47760772705078,0.024959521368145943,-0.0491398423910141,-0.38152003288269043,0.44556137919425964,-0.3842492699623108,-0.14748404920101166,-0.6442731022834778,-0.507840633392334,-0.6317816972732544,-0.6914634704589844,-0.21029776334762573,-0.49320077896118164,-0.1331232637166977,-0.3059500753879547,-0.29770952463150024,0.5530319213867188,0.8990001678466797,1.1072137355804443,1.5442278385162354,1.0129680633544922,1.7451647520065308,1.243199348449707,1.6063522100448608,1.5204062461853027,1.1768426895141602,1.0284801721572876
starcraft,-23.49998664855957,17038.380859375,-3.106109857559204,10.691034317016602,-424.74560546875,106.15560913085938,-17.023670196533203,34.21006393432617,-9.345284461975098,13.772659301757812,-5.757619380950928,1.3095582723617554,-1.4649378061294556,-4.319155216217041,3.9500389099121094,-6.212867259979248,3.971405506134033,22307.86328125,3672.3125,1657.2127685546875,1012.7567138671875,797.4546508789062,564.1613159179688,327.1923828125,237.3128204345703,204.02806091308594,156.46958923339844,144.01510620117188,129.6602325439453,127.59737396240234,0.1754991114139557,-0.030166391283273697,-0.3702525794506073,0.26571670174598694,-0.48553380370140076,-0.18086975812911987,-0.44891002774238586,-0.37758031487464905,-0.7046003937721252,-0.7267510294914246,-0.2707817852497101,-0.63865727186203,-0.10196369886398315,-0.19288276135921478,-0.38596415519714355,0.6261695027351379,0.8241817355155945,1.1171420812606812,1.2540298700332642,0.9478604793548584,1.7351970672607422,1.5904083251953125,1.7770143747329712,0.7542951703071594,1.3650373220443726,0.47058960795402527
starcraft,-23.68810272216797,16744.40234375,-3.0847322940826416,10.722411155700684,-420.8782043457031,107.62010955810547,-17.989303588867188,32.326683044433594,-8.807024002075195,10.837148666381836,-6.285391330718994,0.6792427897453308,-1.3674975633621216,-4.748732089996338,4.189092636108398,-6.203921318054199,2.6824798583984375,21601.640625,3852.58544921875,1862.911865234375,998.8895263671875,822.791015625,579.8347778320312,299.7171936035156,253.88681030273438,193.2128143310547,151.55636596679688,150.05645751953125,125.07379150390625,137.81338500976562,0.013309418223798275,-0.11463996022939682,-0.5537401437759399,0.4283187687397003,-0.2124946415424347,-0.1765260249376297,-0.7024229168891907,-0.7154188752174377,-0.5818095207214355,-0.6755717396736145,-0.1891993284225464,-0.5080283284187317,-0.17935200035572052,-0.14969491958618164,-0.3729702830314636,1.5566192865371704,0.5796518325805664,0.6415535807609558,0.9742686748504639,1.4709819555282593,1.7578105926513672,0.8803631663322449,1.2095301151275635,0.6191812753677368,0.992790937423706,0.604237973690033
starcraft,-23.533000946044922,16795.20703125,-3.1026058197021484,10.759891510009766,-421.3254699707031,107.60484313964844,-16.368263244628906,31.60845947265625,-9.089812278747559,11.394119262695312,-5.0010833740234375,0.5417785048484802,-1.2915489673614502,-4.207952976226807,3.525254726409912,-6.166226863861084,2.846881151199341,22094.033203125,3610.161376953125,1652.3612060546875,967.3517456054688,844.774169921875,583.9116821289062,319.13507080078125,226.77587890625,212.47903442382812,156.85069274902344,147.5289306640625,142.2514190673828,128.6345977783203,0.09221221506595612,-0.055799029767513275,-0.45152756571769714,0.6468296051025391,-0.380124568939209,-0.10124735534191132,-0.6108876466751099,-0.5131945610046387,-0.7191003561019897,-0.6317093372344971,-0.36660677194595337,-0.5243437886238098,-0.002533437917008996,-0.10181472450494766,-0.3280128538608551,0.3756043314933777,1.0166518688201904,0.9834902882575989,1.4398730993270874,1.230420708656311,1.6799348592758179,2.157581329345703,1.853548288345337,1.4725112915039062,0.8762971758842468,0.7199158668518066
starcraft,-24.423633575439453,17185.51953125,-3.133479356765747,11.065356254577637,-426.4151306152344,105.7802963256836,-16.664457321166992,31.1490478515625,-7.417567253112793,10.10944652557373,-5.765173435211182,-0.017148906365036964,-2.421576738357544,-5.0724897384643555,3.219170093536377,-6.018688201904297,2.0269927978515625,22731.818359375,3819.712158203125,1807.379150390625,1105.543212890625,878.54833984375,607.7823486328125,327.860107421875,250.72450256347656,190.2870330810547,156.11219787597656,150.87353515625,123.98918151855469,131.773681640625,0.003287155646830797,-0.026676788926124573,-0.3570955991744995,0.6533393263816833,-0.32888221740722656,-0.15797367691993713,-0.6549668312072754,-0.7093257904052734,-0.7458708882331848,-0.7921697497367859,-0.1493847817182541,-0.5775059461593628,-0.08292301744222641,0.16345906257629395,-0.22558903694152832,0.5159486532211304,0.8205779790878296,0.975420355796814,1.366203784942627,1.0570687055587769,2.390956163406372,1.8345422744750977,1.8533693552017212,0.667062520980835,1.2365902662277222,1.0358219146728516
starcraft,-23.423185348510742,17435.677734375,-3.161491632461548,11.260074615478516,-427.84075927734375,107.29620361328125,-16.754323959350586,34.7054328918457,-9.576409339904785,12.63928508758545,-4.890416622161865,1.5300601720809937,-1.3147798776626587,-3.4670307636260986,4.99137020111084,-5.8033447265625,3.9832875728607178,24396.142578125,3795.28125,1809.028076171875,1040.8818359375,798.0310668945312,606.3388061523438,352.60302734375,250.3319091796875,200.4403076171875,156.906005859375,157.8009033203125,131.87979125976562,142.1473388671875,-0.07872626930475235,-0.0802842378616333,-0.4440555274486542,0.526075541973114,-0.22639167308807373,-0.3300127685070038,-0.6523793339729309,-0.5525934100151062,-0.7720546722412109,-0.7221855521202087,-0.22489707171916962,-0.5218763947486877,-0.12295234203338623,-0.02668358013033867,-0.3305022716522217,0.4852018356323242,1.0748233795166016,2.140629291534424,1.2138959169387817,1.4319196939468384,1.1098586320877075,1.4686225652694702,1.9691840410232544,1.1322157382965088,0.8786859512329102,0.6041302680969238
starcraft,-23.45775032043457,16890.0703125,-3.0957326889038086,10.811010360717773,-421.88372802734375,109.68212127685547,-18.277795791625977,34.0587043762207,-9.65943431854248,11.41732406616211,-6.576138973236084,1.4468172788619995,-1.5140743255615234,-4.457004070281982,4.79010534286499,-7.032660484313965,3.0549774169921875,21960.068359375,3539.7578125,1654.6490478515625,969.7484130859375,840.6505737304688,604.365966796875,307.9051818847656,235.91781616210938,178.67745971679688,148.37820434570312,151.6901397705078,126.39630889892578,128.35284423828125,0.043001335114240646,-0.12824030220508575,-0.3841747045516968,0.38013169169425964,-0.33353790640830994,-0.3820336163043976,-0.699691653251648,-0.5803896188735962,-0.8483713865280151,-0.7102770805358887,-0.28300002217292786,-0.6173324584960938,-0.3426341712474823,0.17799971997737885,-0.3092462122440338,0.36845484375953674,1.1946591138839722,1.3228328227996826,1.5527933835983276,1.2574360370635986,2.1118004322052,1.7218129634857178,1.8061808347702026,1.212929368019104,1.3042268753051758,1.067323088645935
starcraft,-23.544530868530273,17158.40625,-3.1381969451904297,11.143473625183105,-423.8356018066406,108.277587890625,-15.931801795959473,31.955480575561523,-9.755536079406738,12.417686462402344,-6.025777339935303,0.7190570831298828,-0.945024847984314,-4.044853210449219,4.395779609680176,-6.409631252288818,3.103717088699341,24438.642578125,3884.627197265625,1692.419921875,1077.1302490234375,838.3302001953125,601.19140625,332.62396240234375,251.62521362304688,203.67929077148438,151.58840942382812,139.79605102539062,125.27015686035156,123.3856201171875,0.015101425349712372,-0.1529049277305603,-0.3729225993156433,0.4497050642967224,-0.35263562202453613,-0.21424168348312378,-0.6633028984069824,-0.6391083598136902,-0.8559924364089966,-0.7895394563674927,-0.1339135617017746,-0.5992106795310974,-0.20342740416526794,0.025075430050492287,-0.29952335357666016,0.4197075664997101,1.1226789951324463,0.7887950539588928,1.4098097085952759,1.601739764213562,1.4777084589004517,2.4892261028289795,3.9064879417419434,0.9604352712631226,1.207664132118225,0.7349501848220825
